Platform,Function,Analyzer,Part No.,Description,Information,ListPrice
LaserGas II Single Path,Analog out,"111328 AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",111328,"AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",,0
LaserGas II Single Path,Analog out,"111329 AuxBoard Unit, 2 Channel, LG II/LGQ/LD",111329,"AuxBoard Unit, 2 Channel, LG II/LGQ/LD",,6900
LaserGas II Single Path,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,13800
LaserGas II Single Path,Ethernet,102691 Ethernet & Modbus-TCP/ IP LGII SP/ LGQ ,102691,Ethernet & Modbus-TCP/ IP LGII SP/ LGQ ,"LaserGas II/Q, std, Stack ver",5635
LaserGas II Single Path,Ethernet,108193 Ethernet & Modbus-TCP/ IP LGII SP ATEX/CSA,108193,Ethernet & Modbus-TCP/ IP LGII SP ATEX/CSA,"LaserGas II, ATEX/CSA ver. Stack",5635
LaserGas II Single Path,TU/RU cable,102071 TU‐RU cable LGII/LD/LGQ Std 5m,102071,TU‐RU cable LGII/LD/LGQ Std 5m,8‐pair cable,0
LaserGas II Single Path,TU/RU cable,102072 TU‐RU cable LGII/LD/LGQ Std 10m,102072,TU‐RU cable LGII/LD/LGQ Std 10m,8‐pair cable,1380
LaserGas II Single Path,TU/RU cable,102073 TU‐RU cable LGII/LD/LGQ Std 15m,102073,TU‐RU cable LGII/LD/LGQ Std 15m,8‐pair cable,2300
LaserGas II Single Path,TU/RU cable,102074 TU‐RU cable LGII/LD/LGQ Std 20m,102074,TU‐RU cable LGII/LD/LGQ Std 20m,8‐pair cable,3105
LaserGas II Single Path,TU/RU cable,101160 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m,101160,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m,NA for LD LP & XLP,0
LaserGas II Single Path,TU/RU cable,101161 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m,101161,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m,NA for LD XLP,2530
LaserGas II Single Path,TU/RU cable,101162 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m,101162,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m,,3795
LaserGas II Single Path,TU/RU cable,101163 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m,101163,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m,,4945
LaserGas II Single Path,PSU,"105099 Traco Power Supply TEX 120‐12 Kit;With new Instrument. Std 3m TU/PSU cable, 3 meter power cable",105099,"Traco Power Supply TEX 120‐12 Kit;With new Instrument. Std 3m TU/PSU cable, 3 meter power cable","IP67, NEMA 4X, 24VDC 5A 120W.",9315
LaserGas II Single Path,TU/PSU cable,102685 Power‐TU cable LG II/LGQ/LD Std 3m,102685,Power‐TU cable LG II/LGQ/LD Std 3m,"(2x8x0,25mm^2)",0
LaserGas II Single Path,TU/PSU cable,110849 Power‐TU cable LGII/LGQ/LD Std 10m,110849,Power‐TU cable LGII/LGQ/LD Std 10m,"(2x8x0,25mm^2)",1955
